,Date,Open,High,Low,Close,Adj Close,Volume,3day_before_change
100,2016-05-31,6.296666666666667,6.3999999999999995,6.173333333333335,6.296666666666667,6.296666666666667,705366.6666666666,0.9640021175224986
101,2016-06-03,6.3,6.31,6.02,6.07,6.07,568400.0,1.0647995606809446
102,2016-06-06,6.316666666666666,6.528333333333333,6.263333333333333,6.463333333333334,6.463333333333334,778733.3333333334,0.984785972150593
103,2016-06-09,6.445,6.55,6.3149999999999995,6.365,6.365,618500.0,0.9402985074626864
104,2016-06-12,6.095,6.300000000000001,5.8875,5.984999999999999,5.984999999999999,1132750.0,1.0058479532163742
105,2016-06-15,5.97,6.233333333333333,5.903333333333333,6.02,6.02,776566.6666666666,1.026578073089701
106,2016-06-18,6.0,6.33,6.0,6.18,6.18,643400.0,0.9719525350593312
107,2016-06-21,6.173333333333333,6.246666666666666,5.8566666666666665,6.006666666666667,6.006666666666667,978333.3333333334,0.9306326304106548
108,2016-06-24,5.6,5.73,5.27,5.59,5.59,5804200.0,0.975551580202743
109,2016-06-27,5.45,5.586666666666666,5.260000000000001,5.453333333333333,5.453333333333333,1050133.3333333333,1.042481662591687
110,2016-06-30,5.765000000000001,5.915,5.391,5.6850000000000005,5.6850000000000005,1308750.0,0.9041336851363235
111,2016-07-03,5.4,5.435,5.07,5.14,5.14,763500.0,0.993514915693904
112,2016-07-06,5.136666666666667,5.236666666666666,5.003333333333333,5.1066666666666665,5.1066666666666665,754100.0,0.9967362924281985
113,2016-07-09,5.11,5.2,4.9,5.09,5.09,844600.0,1.0150622134905043
114,2016-07-12,5.2,5.258333333333334,5.034333333333333,5.166666666666667,5.166666666666667,751766.6666666666,0.9812903225806452
115,2016-07-15,5.17,5.2,4.97,5.07,5.07,807700.0,1.0276134122287968
116,2016-07-18,5.1499999999999995,5.29,5.07,5.21,5.21,598433.3333333334,0.9836852207293666
117,2016-07-21,5.175000000000001,5.235,5.067,5.125,5.125,446900.0,0.9912195121951219
118,2016-07-24,5.095,5.215,5.0649999999999995,5.08,5.08,614050.0,1.0203412073490814
119,2016-07-27,5.12,5.245,5.046666666666667,5.183333333333334,5.183333333333334,753066.6666666666,0.9781350482315113
120,2016-07-30,5.18,5.18,5.0,5.07,5.07,1041600.0,0.9796186719263644
121,2016-08-02,5.010000000000001,5.081666666666667,4.930000000000001,4.966666666666668,4.966666666666668,823933.3333333334,1.04496644295302
122,2016-08-05,4.92,5.205,4.9,5.19,5.19,785800.0,1.045600513808606
123,2016-08-08,5.420000000000001,5.579999999999999,5.29,5.426666666666666,5.426666666666666,856833.3333333334,1.0724815724815726
124,2016-08-11,5.835,6.19,5.565,5.82,5.82,4660250.0,1.056701030927835
125,2016-08-14,6.205,6.24,5.92,6.15,6.15,1967550.0,0.9734417344173442
126,2016-08-17,6.050000000000001,6.103333333333333,5.913333333333333,5.986666666666667,5.986666666666667,927300.0,1.0022271714922049
127,2016-08-20,5.93,6.02,5.86,6.0,6.0,425200.0,1.0050000000000001
128,2016-08-23,6.036666666666666,6.125,5.95,6.03,6.03,724433.3333333334,0.9867330016583747
129,2016-08-26,5.99,6.18,5.9,5.95,5.95,747400.0,1.0134453781512605
130,2016-08-29,6.0,6.111666666666667,5.96,6.03,6.03,564766.6666666666,1.0099502487562189
131,2016-09-01,6.1,6.165,5.970000000000001,6.09,6.09,606850.0,1.0213464696223318
132,2016-09-04,6.11,6.23,6.06,6.22,6.22,945400.0,0.9839228295819936
133,2016-09-07,6.206666666666667,6.240000000000001,6.055,6.12,6.12,876433.3333333334,0.9967320261437908
134,2016-09-10,6.02,6.2,5.95,6.1,6.1,581400.0,0.9136612021857924
135,2016-09-13,5.733333333333333,5.826666666666667,5.4750000000000005,5.573333333333333,5.573333333333333,1493400.0,0.965311004784689
136,2016-09-16,5.47,5.575,5.25,5.38,5.38,2725000.0,1.0185873605947957
137,2016-09-19,5.4366666666666665,5.5566666666666675,5.360333333333333,5.48,5.48,906733.3333333334,1.0647810218978102
138,2016-09-22,5.695,5.85,5.6475,5.835,5.835,944100.0,1.0445586975149959
139,2016-09-25,5.965,6.13,5.9275,6.095000000000001,6.095000000000001,1001650.0,1.0265244736122503
140,2016-09-28,6.256666666666667,6.326666666666667,6.12,6.256666666666667,6.256666666666667,1237900.0,0.9861481086840703
141,2016-10-01,6.31,6.38,6.05,6.17,6.17,994900.0,0.9881145326850351
142,2016-10-04,6.159999999999999,6.3066666666666675,5.953333333333333,6.096666666666667,6.096666666666667,873300.0,1.064516129032258
143,2016-10-07,6.47,6.75,6.26,6.49,6.49,4809600.0,1.0652285567539803
144,2016-10-10,6.853333333333334,7.22,6.695,6.913333333333333,6.913333333333333,2206733.3333333335,0.9344262295081968
145,2016-10-13,6.675,6.734,6.41,6.46,6.46,1490700.0,1.0023219814241486
146,2016-10-16,6.43,6.5975,6.365,6.475,6.475,866050.0,1.0084942084942086
147,2016-10-19,6.61,6.734333333333333,6.406666666666666,6.53,6.53,1317066.6666666667,0.9310872894333844
148,2016-10-22,6.29,6.341,6.01,6.08,6.08,1243000.0,0.9254385964912283
149,2016-10-25,5.890000000000001,5.951333333333333,5.613333333333333,5.626666666666668,5.626666666666668,1476733.3333333333,0.9206161137440756
150,2016-10-28,5.36,5.53,5.12,5.18,5.18,1056600.0,0.9459459459459459
151,2016-10-31,5.083333333333333,5.168666666666667,4.823333333333333,4.8999999999999995,4.8999999999999995,1790100.0,0.9551020408163265
152,2016-11-03,4.74,4.87,4.59,4.68,4.68,1765850.0,1.0587606837606838
153,2016-11-06,4.975,5.0649999999999995,4.8715,4.955,4.955,1437700.0,0.9828456104944501
154,2016-11-09,4.626666666666666,5.041666666666667,4.516666666666667,4.87,4.87,2713900.0,1.02258726899384
155,2016-11-12,5.12,5.19,4.93,4.98,4.98,1926100.0,0.9745649263721551
156,2016-11-15,4.89,4.931,4.726666666666667,4.853333333333333,4.853333333333333,1267066.6666666667,1.0260989010989015
157,2016-11-18,4.83,5.02,4.83,4.98,4.98,1175600.0,1.0140562248995983
158,2016-11-21,5.033333333333332,5.1933333333333325,4.876666666666666,5.050000000000001,5.050000000000001,1529166.6666666667,1.0574257425742573
159,2016-11-24,5.33,5.42,5.18,5.34,5.34,650200.0,0.9709737827715357
160,2016-11-27,5.395,5.5225,5.13,5.1850000000000005,5.1850000000000005,1567150.0,0.9765348762455801
161,2016-11-30,5.09,5.213333333333334,4.966666666666666,5.0633333333333335,5.0633333333333335,1112266.6666666667,1.0506912442396314
162,2016-12-03,5.1,5.33,5.08,5.32,5.32,1359000.0,1.0457393483709272
163,2016-12-06,5.473333333333334,5.653333333333333,5.416999999999999,5.563333333333333,5.563333333333333,1378600.0,1.0515278609946077
164,2016-12-09,5.69,5.86,5.65,5.85,5.85,1345900.0,0.9264957264957264
165,2016-12-12,5.6499999999999995,5.686666666666667,5.343333333333334,5.419999999999999,5.419999999999999,1459066.6666666667,1.006457564575646
166,2016-12-15,5.29,5.505,5.26,5.455,5.455,960900.0,1.0403299725022914
167,2016-12-18,5.6899999999999995,5.865,5.494999999999999,5.675,5.675,912850.0,0.9515418502202646
168,2016-12-21,5.503333333333333,5.567666666666668,5.3566666666666665,5.400000000000001,5.400000000000001,764833.3333333334,
169,2016-12-24,,,,,,,
170,2016-12-27,5.433333333333334,5.626666666666668,5.298333333333333,5.460000000000001,5.460000000000001,1028333.3333333334,0.9725274725274723
171,2016-12-30,5.31,5.365,5.25,5.31,5.31,700200.0,1.0743879472693032
172,2017-01-02,5.494999999999999,5.725,5.465,5.705,5.705,1298600.0,1.0175284837861525
173,2017-01-05,5.82,5.865,5.675,5.805,5.805,657050.0,1.0051679586563307
174,2017-01-08,5.8149999999999995,5.93,5.68,5.835,5.835,894900.0,1.0751213938874606
175,2017-01-11,6.18,6.406666666666666,6.039999999999999,6.273333333333333,6.273333333333333,1503766.6666666667,
176,2017-01-14,,,,,,,
177,2017-01-17,6.166666666666667,6.260000000000001,6.0,6.023333333333333,6.023333333333333,966966.6666666666,0.9762036524626453
178,2017-01-20,5.81,5.89,5.75,5.88,5.88,447100.0,0.9631519274376419
179,2017-01-23,5.726666666666667,5.82,5.566666666666666,5.663333333333334,5.663333333333334,864833.3333333334,0.9932313125367862
180,2017-01-26,5.744999999999999,5.83,5.575,5.625,5.625,749350.0,0.9368888888888888
181,2017-01-29,5.365,5.41,5.16,5.27,5.27,1001450.0,1.058823529411765
182,2017-02-01,5.4366666666666665,5.609666666666667,5.403333333333333,5.580000000000001,5.580000000000001,749733.3333333334,0.9982078853046594
183,2017-02-04,5.61,5.61,5.48,5.57,5.57,479400.0,1.0209455415918613
184,2017-02-07,5.633333333333333,5.733333333333333,5.576666666666667,5.686666666666667,5.686666666666667,564933.3333333334,1.0533411488862836
185,2017-02-10,5.79,6.08,5.75,5.99,5.99,1384800.0,1.01669449081803
186,2017-02-13,6.03,6.13,5.956666666666667,6.09,6.09,792833.3333333334,0.9852216748768473
187,2017-02-16,6.1,6.105,5.89,6.0,6.0,1079950.0,1.0033333333333332
188,2017-02-19,6.0,6.14,5.93,6.02,6.02,1624400.0,0.9739756367663345
189,2017-02-22,5.896666666666666,5.976666666666667,5.78,5.863333333333333,5.863333333333333,841900.0,1.0096645821489483
190,2017-02-25,5.85,5.95,5.806,5.92,5.92,1003600.0,0.9453828828828829
191,2017-02-28,5.75,5.806666666666666,5.543333333333333,5.596666666666667,5.596666666666667,1078466.6666666667,0.9666468135795117
192,2017-03-03,5.5,5.63,5.4,5.41,5.41,1000100.0,0.9710412815773258
193,2017-03-06,5.37,5.410333333333333,5.1866666666666665,5.253333333333333,5.253333333333333,1776300.0,0.9803299492385789
194,2017-03-09,5.16,5.395,5.02,5.15,5.15,2573100.0,0.9563106796116504
195,2017-03-12,4.994999999999999,5.009,4.855,4.925,4.925,1276750.0,1.0186125211505923
196,2017-03-15,5.003333333333333,5.1000000000000005,4.916666666666667,5.016666666666667,5.016666666666667,1169600.0,0.9767441860465117
197,2017-03-18,4.93,4.95,4.82,4.9,4.9,885300.0,0.9945578231292518
198,2017-03-21,4.983333333333333,5.043333333333333,4.823333333333333,4.873333333333334,4.873333333333334,1192166.6666666667,1.0075239398084814
199,2017-03-24,4.85,4.99,4.82,4.91,4.91,937400.0,1.0373387644263408
200,2017-03-27,4.949999999999999,5.121666666666667,4.9366666666666665,5.093333333333333,5.093333333333333,792066.6666666666,1.042539267015707
201,2017-03-30,5.25,5.3625,5.19,5.3100000000000005,5.3100000000000005,994950.0,0.9887005649717513
202,2017-04-02,5.3100000000000005,5.335,5.175,5.25,5.25,913300.0,0.9873015873015873
203,2017-04-05,5.1499999999999995,5.288333333333333,5.0,5.183333333333334,5.183333333333334,861833.3333333334,1.0688102893890674
204,2017-04-08,5.31,5.62,5.21,5.54,5.54,1241400.0,0.963898916967509
205,2017-04-11,5.453333333333333,5.489999999999999,5.253333333333333,5.34,5.34,889866.6666666666,
206,2017-04-14,,,,,,,
207,2017-04-17,5.23,5.323333333333333,5.131666666666667,5.216666666666667,5.216666666666667,882700.0,0.9814696485623003
208,2017-04-20,5.145,5.2195,5.095000000000001,5.12,5.12,540850.0,1.0439453125
209,2017-04-23,5.27,5.395,5.2075,5.345,5.345,993450.0,0.9940754599314001
210,2017-04-26,5.353333333333333,5.425,5.248333333333334,5.3133333333333335,5.3133333333333335,663866.6666666666,1.012547051442911
211,2017-04-29,5.28,5.393,5.22,5.38,5.38,854700.0,0.908921933085502
212,2017-05-02,5.170000000000001,5.221666666666667,4.833333333333333,4.890000000000001,4.890000000000001,2083633.3333333333,0.9938650306748466
213,2017-05-05,4.64,4.88,4.6,4.86,4.86,1158200.0,1.022633744855967
214,2017-05-08,4.87,5.0200000000000005,4.833333333333333,4.97,4.97,942866.6666666666,0.9929577464788734
215,2017-05-11,5.04,5.109999999999999,4.835,4.9350000000000005,4.9350000000000005,1488350.0,0.9934143870314082
216,2017-05-14,4.905,5.02,4.855,4.9025,4.9025,755450.0,1.0035696073431923
217,2017-05-17,4.836666666666667,4.976666666666667,4.79,4.920000000000001,4.920000000000001,1002200.0,0.9959349593495934
218,2017-05-20,4.88,5.0,4.83,4.9,4.9,1180300.0,1.001360544217687
219,2017-05-23,4.916666666666667,5.005,4.812,4.906666666666666,4.906666666666666,1065066.6666666667,1.0067934782608696
220,2017-05-26,4.89,4.99,4.882,4.94,4.94,716800.0,1.0182186234817812
221,2017-05-29,4.99,5.0985,4.859999999999999,5.029999999999999,5.029999999999999,1229550.0,1.0188866799204772
222,2017-06-01,5.1,5.2,5.055,5.125,5.125,842550.0,0.9775609756097561
223,2017-06-04,5.025,5.115,4.9350000000000005,5.01,5.01,726350.0,1.0432468396540253
224,2017-06-07,5.103333333333333,5.32,5.03,5.226666666666667,5.226666666666667,1394300.0,1.0408163265306123
225,2017-06-10,5.4,5.56,5.33,5.44,5.44,827400.0,1.0104166666666667
226,2017-06-13,5.446666666666666,5.555,5.381666666666667,5.496666666666667,5.496666666666667,688566.6666666666,1.04426925409339
227,2017-06-16,5.48,5.75,5.47,5.74,5.74,1494600.0,1.0876887340301973
228,2017-06-19,6.003333333333333,6.333333333333333,5.94,6.243333333333333,6.243333333333333,2432066.6666666665,1.0731446876668447
229,2017-06-22,6.575,6.7475000000000005,6.484999999999999,6.7,6.7,3008950.0,1.0238805970149252
230,2017-06-25,6.775,7.0,6.7555,6.859999999999999,6.859999999999999,1595750.0,1.04421768707483
231,2017-06-28,7.116666666666667,7.296666666666667,7.006666666666667,7.163333333333333,7.163333333333333,1817766.6666666667,1.0107026523964635
232,2017-07-01,7.12,7.3,7.06,7.24,7.24,834800.0,0.9357734806629835
233,2017-07-04,6.99,7.12,6.555,6.775,6.775,1306350.0,1.0022140221402214
234,2017-07-07,6.73,6.83,6.65,6.79,6.79,777100.0,1.0220913107511047
235,2017-07-10,6.873333333333334,7.0200000000000005,6.833666666666667,6.94,6.94,890700.0,1.0129682997118155
236,2017-07-13,7.04,7.17,6.970000000000001,7.03,7.03,929350.0,1.0064011379800852
237,2017-07-16,7.025,7.1675,6.9375,7.074999999999999,7.074999999999999,796850.0,1.0275618374558304
238,2017-07-19,7.243333333333333,7.322,7.138333333333333,7.27,7.27,829933.3333333334,1.0398899587345254
239,2017-07-22,7.35,7.59,7.32,7.56,7.56,1374800.0,0.9708994708994709
240,2017-07-25,7.413333333333333,7.553333333333334,7.286666666666666,7.34,7.34,1038666.6666666666,1.019073569482289
241,2017-07-28,7.42,7.5,7.3,7.48,7.48,1014700.0,0.9875222816399286
242,2017-07-31,7.463333333333334,7.503333333333333,7.198333333333333,7.386666666666667,7.386666666666667,790733.3333333334,0.9821750902527075
243,2017-08-03,7.265000000000001,7.3774999999999995,7.2075,7.255,7.255,661800.0,0.9972432804962095
244,2017-08-06,7.075,7.390000000000001,6.87,7.234999999999999,7.234999999999999,1998350.0,0.9375719880211935
245,2017-08-09,6.8,6.886666666666667,6.623333333333332,6.783333333333334,6.783333333333334,1112766.6666666667,1.026044226044226
246,2017-08-12,6.85,7.1,6.82,6.96,6.96,591900.0,0.978448275862069
247,2017-08-15,6.896666666666667,7.03,6.766666666666667,6.81,6.81,562433.3333333334,1.0058737151248165
248,2017-08-18,6.6,6.9,6.51,6.85,6.85,840600.0,0.9902676399026765
249,2017-08-21,6.746666666666667,6.911666666666666,6.659999999999999,6.783333333333334,6.783333333333334,595133.3333333334,1.0687960687960687
250,2017-08-24,7.35,7.665,6.965,7.25,7.25,2715900.0,0.9489655172413793
251,2017-08-27,6.905,6.970000000000001,6.7524999999999995,6.88,6.88,816100.0,0.9811046511627907
252,2017-08-30,6.773333333333333,6.852666666666667,6.623333333333332,6.75,6.75,812200.0,
253,2017-09-02,,,,,,,
254,2017-09-05,6.919999999999999,7.1066666666666665,6.871333333333333,7.046666666666667,7.046666666666667,959566.6666666666,0.9990539262062441
255,2017-09-08,7.15,7.2,6.98,7.04,7.04,1009000.0,0.9796401515151514
256,2017-09-11,6.946666666666666,7.016666666666667,6.803333333333334,6.896666666666666,6.896666666666666,617166.6666666666,0.984533591106815
257,2017-09-14,6.85,6.93,6.705,6.79,6.79,1070400.0,0.9197349042709868
258,2017-09-17,6.585,6.615,6.2275,6.245,6.245,2014100.0,0.9116626634641045
259,2017-09-20,5.846666666666667,6.03,5.1033333333333335,5.6933333333333325,5.6933333333333325,2448400.0,0.9115925058548011
260,2017-09-23,5.6,5.614,5.129,5.19,5.19,1728700.0,1.0635838150289016
261,2017-09-26,5.390000000000001,5.62,5.316666666666667,5.5200000000000005,5.5200000000000005,1208333.3333333333,1.0054347826086956
262,2017-09-29,5.51,5.69,5.47,5.55,5.55,708000.0,1.0096096096096094
263,2017-10-02,5.5633333333333335,5.648333333333333,5.489999999999999,5.603333333333333,5.603333333333333,720133.3333333334,0.9922665080309342
264,2017-10-05,5.5600000000000005,5.6899999999999995,5.495,5.5600000000000005,5.5600000000000005,551400.0,0.9784172661870502
265,2017-10-08,5.53,5.63,5.43,5.4399999999999995,5.4399999999999995,582950.0,1.0036764705882353
266,2017-10-11,5.4366666666666665,5.553333333333332,5.3933333333333335,5.46,5.46,725533.3333333334,1.0054945054945055
267,2017-10-14,5.52,5.63,5.49,5.49,5.49,596300.0,1.0042501517911353
268,2017-10-17,5.54,5.673333333333333,5.471666666666667,5.513333333333333,5.513333333333333,954466.6666666666,1.0102781136638455
269,2017-10-20,5.5,5.59,5.44,5.57,5.57,606700.0,0.9712746858168761
270,2017-10-23,5.463333333333334,5.581666666666667,5.344999999999999,5.41,5.41,957500.0,1.022181146025878
